Ranking,Owner,TokenID,Tokens
2,0xc1ae9258f54bb589e94ff398ee170b4c38010176,2,10
3,0x1399d623d3dbb6a6bb00119cd5aa4c7841d60a1b,2,7
4,0xea0574aca036c3917c7609724bef0f5426f1b525,2,6
5,0xea70e7bca0f8a0ea9049cfab7c8127aedbd25885,2,6
6,0xe3bbe9ca05e182b22ed0c268a14a9ebcfce3103c,2,6
7,0x436f7c55e51103de673a1bc3606b133c6d1a4d1f,2,5
8,0x9e71583dbf072d9c4822f96c1c7c5bb10787c073,2,5
9,0xa49eef3f928a6c3b6bed3ef6fe740c097b9f9969,2,5
10,0x07da784c43ec443873aea3ddd177c3dfbc9ea64e,2,5
11,0xb64de1042a57f64f44adf1dae3707006fa0897f7,2,4
12,0x54f694f45221742ce36b133c5b33fb2d8658fb81,2,4
13,0xa4a9c4d861b4e3f0ca436b82d99517fd8aadeda5,2,4
14,0x7039f4978d4dc20211f10e60797b8bb9592268c4,2,4
15,0x013f6daf2fc89e5c52bfdc265738dbd7eada72c7,2,3
16,0xbe2431a5e97ab502baf8206bbc024a1d8d39e129,2,3
17,0xbb5c651bc5b53df8e3cb24bcfc2222732303cf8f,2,3
18,0xfeb5b7135124f6113e96c2fadd4c6e261988d7cc,2,3
19,0xaa4c92ee3f883dfeaea80526ef542b2294fbab70,2,3
20,0x22ff0f668754b8774c6bc01bb826e5f184805a25,2,3
21,0xeb692384bc56c167beeeca62a16753c7ab5ea6f7,2,3
22,0x9fa3296ec82c3ec74691467bcb55c5119bec582d,2,3
23,0x274aabe308639b39d1d70539b41428b1b854c48b,2,3
24,0x9f280601bda6de7435b672666d3a686ba8d1d125,2,3
25,0x9eca7b82e857e92b05b6c7d904e5a26b4b020687,2,3
26,0x96d561fa2cd756172459a702cf80f94d4b272d00,2,3
27,0x8775cfc3e4dc83ad169e0d50396c03473543763e,2,3
28,0x769fe0d4ccab8bb4fb80327fa93456bdee9a3c45,2,3
29,0x338a7b018658a9aca657300a92714724447fea85,2,3
30,0x33a36a1d91278043f227484fbac740da0833bc16,2,3
31,0x0a0995f66ca7a69659035114a482dd920e1140fe,2,3
32,0x0a240449b096b52c83ae5ce3b5166eb173afa23e,2,3
33,0x6905c394a429886136bf64957d2484510b9850a8,2,3
34,0x3f92a98d57fc8e36a105e617eb658141ee0a2f7d,2,3
35,0x57bb616ef30fdcbe64f0769e23450eee9e4fdc34,2,3
36,0x43c4552b8e372da4f3043783716d71d7a94c9217,2,3
37,0x5277be068ed783ff99d713fa23ecd521c5365c9f,2,3
38,0x4fd425cb781b089546671f5cd7085ead438f8283,2,3
39,0x4b7e2e571482320233412fbf735e2d66854d819c,2,3
40,0xea26b0451722e278a8ec4f37e915cade028af92c,2,3
41,0x0ba79a5abe9aa1bb28b02c6412ba59b90f1db489,2,3
42,0xdb7f1a997313a676990c59b96c125a26bdf79459,2,3
43,0xda065bbdca63af402a0e981fef998a25b94701c8,2,3
44,0x14074eaadda745449be58f35c9c9ac1ff8a5bca1,2,3
45,0xd1566e8f09567cde6a98a87fb8af98bd5becf0da,2,3
46,0x175fb5dbf0643e141d3cd8c55509eb77c4a0abb4,2,3
47,0x1ae0c7a6e2dba4757165c354153c8e43097f6579,2,3
48,0x2b1c9a26c912d1e92ac396607fb3f5a4371eeefb,2,2
49,0x1b065c320a3f889e57d2da4c218b1d97e90c609a,2,2
50,0x1d246d6f6841cd394fcf3642356162b73d903b2d,2,2
51,0x20ee648aef148469cf8ab9c75e7d5f806db3ce93,2,2
52,0x24f6bbe1bbb1b71de99e5def099c50a28bbdccd2,2,2
53,0x2c15b82d1ace3834b0d7907b328159f9b3285470,2,2
54,0x3a47dabd73302e13f862eb2b803ff2198a687dce,2,2
55,0x3be787a440883ff44f931aa7cf5667127c50d19e,2,2
56,0x53032baf62d9825ee956dd06ddd7647d02c8bf30,2,2
57,0x5be4bb8e0dcb0d809721d340289f98872782ed16,2,2
58,0x5c8b3dfc0202ca5d8c5b974be2872214fd11c842,2,2
59,0x661b307cf55aa4dbb3c7e6c84cc8fa8016b64b42,2,2
60,0x6ae6f494174582ee58a4b161ff5a3adee1cec7df,2,2
61,0x6ddfc286b515b0324748ade14e94b33c797a0af1,2,2
62,0x7547c0a7cbd6891002af3398264ed6c5d5c053c0,2,2
63,0x877765c0ca99696b1e04a92b07d1f7d6453322a5,2,2
64,0x888e9999695ac9f4e3037cd9dc56f11ae4a69f10,2,2
65,0x9e771b3c45e0116ffe0682009b8707b6e54a40a4,2,2
66,0xa1c68bcc174acc1aaf2f47cd029220d7a03246e5,2,2
67,0xac24ce2e0be02f361f3cd613a3b301a70beb7feb,2,2
68,0xc10f5f82b7b0392db11bbf06cde93fc0aea120cb,2,2
69,0xcef22ce8defd5b3e2e077d4312d2ec6ec83881ba,2,2
70,0xd9d12559b86a11da9d248204991b4e2a410e36ad,2,2
71,0xfeb40815ba3018eb284b9ae4c89939264f74b5bf,2,2
72,0x61ac9f330b8d2d6b2cb2d3602b28912b75c3b94a,2,1
73,0x649fd19c0c55a3732741370ac96831083df21e9e,2,1
74,0xe4897b1a278ffe371ca299fe77e38081d355652d,2,1
